uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
12863,P07,P07_16,00:01:48.56,00:01:50.60,6513,6636
12864,P07,P07_16,00:02:02.15,00:02:02.98,7329,7378
12865,P07,P07_16,00:02:05.79,00:02:07.71,7547,7662
12866,P07,P07_16,00:02:09.84,00:02:10.66,7790,7839
12867,P07,P07_16,00:02:12.35,00:02:13.12,7941,7987
12868,P07,P07_16,00:02:14.62,00:02:18.74,8077,8324
12869,P07,P07_16,00:02:22.77,00:02:23.62,8566,8617
12870,P07,P07_16,00:02:23.93,00:02:25.51,8635,8730
12871,P07,P07_16,00:02:26.85,00:02:30.59,8811,9035
12872,P07,P07_16,00:02:30.60,00:02:32.53,9036,9151
12873,P07,P07_16,00:02:34.51,00:02:35.41,9270,9324
12874,P07,P07_17,00:00:01.40,00:00:02.83,84,169
12875,P07,P07_17,00:00:02.93,00:00:09.49,175,569
12876,P07,P07_17,00:00:10.32,00:00:15.85,619,951
12877,P07,P07_17,00:00:20.51,00:00:21.51,1230,1290
12878,P07,P07_17,00:00:24.54,00:00:27.39,1472,1643
12879,P07,P07_17,00:00:26.01,00:00:28.78,1560,1726
12880,P07,P07_17,00:00:27.49,00:00:28.85,1649,1731
12881,P07,P07_17,00:00:33.79,00:00:37.43,2027,2245
12882,P07,P07_17,00:00:37.53,00:00:38.31,2251,2298
12883,P07,P07_17,00:00:42.17,00:00:44.17,2530,2650
12884,P07,P07_17,00:00:46.86,00:00:48.81,2811,2928
12885,P07,P07_17,00:00:50.66,00:00:58.83,3039,3529
12886,P07,P07_17,00:00:56.11,00:00:56.93,3366,3415
12887,P07,P07_17,00:00:57.69,00:01:02.66,3461,3759
12888,P07,P07_17,00:01:15.00,00:01:27.00,4500,5220
12889,P07,P07_17,00:01:21.25,00:01:25.12,4875,5107
12890,P07,P07_17,00:01:24.92,00:01:27.21,5095,5232
12891,P07,P07_17,00:01:26.18,00:01:30.08,5170,5404
12892,P07,P07_17,00:01:31.83,00:01:33.08,5509,5584
12893,P07,P07_17,00:01:32.73,00:01:34.57,5563,5674
12894,P07,P07_17,00:01:34.67,00:01:36.33,5680,5779
12895,P07,P07_17,00:01:37.05,00:01:52.72,5823,6763
12896,P07,P07_17,00:01:52.82,00:02:02.25,6769,7335
12897,P07,P07_17,00:02:02.35,00:02:03.68,7341,7420
12898,P07,P07_17,00:02:03.24,00:02:07.47,7394,7648
12899,P07,P07_17,00:02:07.31,00:02:08.33,7638,7699
12900,P07,P07_18,00:00:02.15,00:00:04.03,129,241
12901,P07,P07_18,00:00:04.79,00:00:05.96,287,357
12902,P07,P07_18,00:00:06.61,00:00:07.54,396,452
12903,P07,P07_18,00:00:07.74,00:00:10.27,464,616
12904,P07,P07_18,00:00:09.94,00:00:13.84,596,830
12905,P07,P07_18,00:00:14.33,00:00:17.23,859,1033
12906,P07,P07_18,00:00:17.51,00:00:19.09,1050,1145
12907,P07,P07_18,00:00:19.51,00:00:20.59,1170,1235
12908,P07,P07_18,00:00:20.17,00:00:21.57,1210,1294
12909,P07,P07_18,00:00:23.47,00:00:24.45,1408,1467
12910,P07,P07_18,00:00:24.41,00:00:29.06,1464,1743
12911,P07,P07_18,00:00:32.16,00:00:33.07,1929,1984
12912,P07,P07_18,00:00:34.15,00:00:36.18,2049,2170
12913,P07,P07_18,00:00:36.64,00:00:38.60,2198,2316
13743,P08,P08_09,00:00:01.10,00:00:02.75,66,165
13744,P08,P08_09,00:00:02.61,00:00:03.61,156,216
13745,P08,P08_09,00:00:04.96,00:00:07.78,297,466
13746,P08,P08_09,00:00:08.81,00:00:09.56,528,573
13747,P08,P08_09,00:00:09.66,00:00:10.16,579,609
13748,P08,P08_09,00:00:10.26,00:00:12.19,615,731
13749,P08,P08_09,00:00:14.11,00:00:15.61,846,936
13750,P08,P08_09,00:00:15.88,00:00:18.96,952,1137
13751,P08,P08_09,00:00:19.63,00:00:28.67,1177,1720
13752,P08,P08_09,00:00:20.06,00:00:20.56,1203,1233
13753,P08,P08_09,00:00:33.90,00:00:36.12,2034,2167
13754,P08,P08_09,00:00:36.22,00:00:39.56,2173,2373
13755,P08,P08_09,00:00:39.54,00:00:40.73,2372,2443
13756,P08,P08_09,00:00:41.58,00:00:43.02,2494,2581
13757,P08,P08_09,00:00:42.44,00:00:57.64,2546,3458
13758,P08,P08_09,00:00:58.23,00:00:59.13,3493,3547
13759,P08,P08_09,00:01:01.60,00:01:03.19,3696,3791
13760,P08,P08_09,00:01:02.99,00:01:05.64,3779,3938
13761,P08,P08_09,00:01:04.24,00:01:09.15,3854,4149
13762,P08,P08_09,00:01:05.84,00:01:07.42,3950,4045
13763,P08,P08_09,00:01:08.66,00:01:17.05,4119,4623
13764,P08,P08_09,00:01:18.16,00:01:19.19,4689,4751
13765,P08,P08_09,00:01:19.59,00:01:20.94,4775,4856
13766,P08,P08_09,00:01:21.01,00:01:21.55,4860,4893
13767,P08,P08_09,00:01:21.74,00:01:23.24,4904,4994
13768,P08,P08_09,00:01:26.86,00:01:35.11,5211,5706
13769,P08,P08_09,00:01:35.52,00:01:38.02,5731,5881
13770,P08,P08_09,00:01:38.62,00:01:41.86,5917,6111
13771,P08,P08_09,00:01:41.88,00:01:45.88,6112,6352
13772,P08,P08_09,00:01:46.59,00:01:48.09,6395,6485
13773,P08,P08_09,00:01:48.19,00:01:49.44,6491,6566
13774,P08,P08_09,00:01:49.54,00:01:51.23,6572,6673
13775,P08,P08_09,00:01:52.63,00:01:54.14,6757,6848
13776,P08,P08_09,00:01:53.99,00:01:54.99,6839,6899
13777,P08,P08_09,00:01:55.00,00:01:57.33,6900,7039
13778,P08,P08_09,00:01:58.05,00:01:59.79,7083,7187
13779,P08,P08_09,00:01:59.81,00:02:04.64,7188,7478
13780,P08,P08_09,00:02:04.44,00:02:06.74,7466,7604
13781,P08,P08_09,00:02:06.81,00:02:07.96,7608,7677
13782,P08,P08_09,00:02:08.97,00:02:10.07,7738,7804
13783,P08,P08_09,00:02:10.30,00:02:13.34,7818,8000
13784,P08,P08_09,00:02:14.89,00:02:20.72,8093,8443
13785,P08,P08_09,00:02:21.36,00:02:24.70,8481,8682
13786,P08,P08_09,00:02:25.02,00:02:31.01,8701,9060
13787,P08,P08_09,00:02:31.01,00:02:40.75,9060,9645
13788,P08,P08_09,00:02:40.83,00:02:43.99,9649,9839
13789,P08,P08_09,00:02:44.64,00:02:46.05,9878,9963
13790,P08,P08_09,00:02:45.85,00:02:48.25,9951,10095
13791,P08,P08_09,00:02:48.34,00:02:49.28,10100,10156
13792,P08,P08_09,00:02:48.75,00:02:51.18,10125,10270
13793,P08,P08_09,00:02:51.89,00:02:53.01,10313,10380
13794,P08,P08_09,00:02:57.42,00:02:58.11,10645,10686
13795,P08,P08_09,00:02:59.21,00:02:59.87,10752,10792
13796,P08,P08_09,00:03:01.14,00:03:03.58,10868,11014
13797,P08,P08_09,00:03:04.55,00:03:05.70,11073,11142
13798,P08,P08_09,00:03:06.35,00:03:07.94,11181,11276
13799,P08,P08_09,00:03:11.56,00:03:18.38,11493,11902
13800,P08,P08_09,00:03:19.71,00:03:20.77,11982,12046
13801,P08,P08_09,00:03:20.50,00:03:30.25,12030,12615
13802,P08,P08_09,00:03:23.21,00:03:25.25,12192,12315
13803,P08,P08_09,00:03:30.35,00:03:31.10,12621,12666
13804,P08,P08_09,00:03:32.19,00:03:39.07,12731,13144
13805,P08,P08_09,00:03:39.88,00:03:42.29,13192,13337
13806,P08,P08_09,00:03:43.59,00:03:56.34,13415,14180
13807,P08,P08_09,00:03:56.75,00:03:59.59,14205,14375
13808,P08,P08_09,00:04:00.59,00:04:03.09,14435,14585
13809,P08,P08_09,00:04:08.04,00:04:16.28,14882,15376
13810,P08,P08_09,00:04:21.79,00:04:22.87,15707,15772
13811,P08,P08_09,00:04:23.46,00:04:27.29,15807,16037
13812,P08,P08_09,00:04:29.24,00:04:31.45,16154,16287
13813,P08,P08_09,00:04:31.35,00:04:33.48,16281,16408
13814,P08,P08_09,00:04:33.44,00:04:36.69,16406,16601
13815,P08,P08_09,00:04:38.13,00:04:40.21,16687,16812
13816,P08,P08_09,00:04:43.43,00:04:45.99,17005,17159
13817,P08,P08_09,00:04:46.44,00:04:52.56,17186,17553
13818,P08,P08_09,00:04:52.66,00:04:53.47,17559,17608
13819,P08,P08_09,00:04:53.64,00:04:57.54,17618,17852
13820,P08,P08_09,00:04:57.82,00:04:58.86,17869,17931
13821,P08,P08_09,00:04:58.59,00:05:01.50,17915,18090
13822,P08,P08_09,00:05:12.02,00:05:15.08,18721,18904
13823,P08,P08_09,00:05:17.24,00:05:25.63,19034,19537
13824,P08,P08_09,00:05:28.20,00:05:31.43,19692,19885
13825,P08,P08_09,00:05:31.76,00:05:35.10,19905,20106
13826,P08,P08_09,00:05:43.94,00:05:46.43,20636,20785
13827,P08,P08_09,00:05:47.78,00:05:51.51,20866,21090
13828,P08,P08_09,00:05:53.13,00:05:54.92,21187,21295
13829,P08,P08_09,00:05:55.45,00:05:57.58,21327,21454
13830,P08,P08_09,00:05:56.00,00:06:09.39,21360,22163
13831,P08,P08_09,00:05:58.33,00:06:01.07,21499,21664
13832,P08,P08_09,00:06:01.67,00:06:03.05,21700,21783
13833,P08,P08_09,00:06:09.49,00:06:13.36,22169,22401
13834,P08,P08_09,00:06:13.47,00:06:20.01,22408,22800
13835,P08,P08_09,00:06:20.05,00:06:21.55,22803,22893
13836,P08,P08_09,00:06:21.60,00:06:24.62,22896,23077
13837,P08,P08_09,00:06:24.58,00:06:25.62,23074,23137
13838,P08,P08_09,00:06:25.72,00:06:32.38,23143,23542
13839,P08,P08_09,00:06:32.48,00:06:36.36,23548,23781
13840,P08,P08_09,00:06:36.38,00:06:37.51,23782,23850
13841,P08,P08_09,00:06:37.61,00:06:39.70,23856,23982
13842,P08,P08_09,00:06:53.13,00:06:57.97,24787,25078
13843,P08,P08_09,00:06:57.67,00:06:59.99,25060,25199
13844,P08,P08_09,00:06:59.58,00:07:01.31,25174,25278
13845,P08,P08_09,00:07:01.59,00:07:04.44,25295,25466
13846,P08,P08_09,00:07:04.98,00:07:06.31,25498,25578
13847,P08,P08_09,00:07:06.07,00:07:08.06,25564,25683
13848,P08,P08_09,00:07:07.81,00:07:08.96,25668,25737
13849,P08,P08_09,00:07:09.06,00:07:11.59,25743,25895
13850,P08,P08_09,00:07:11.65,00:07:12.98,25899,25978
13851,P08,P08_09,00:07:13.80,00:07:16.52,26028,26191
13852,P08,P08_09,00:07:23.75,00:07:26.25,26625,26775
13853,P08,P08_09,00:07:26.45,00:07:30.77,26787,27046
13854,P08,P08_09,00:07:32.30,00:07:34.33,27138,27259
13855,P08,P08_09,00:07:34.43,00:07:36.10,27265,27366
13856,P08,P08_09,00:07:38.10,00:07:41.73,27486,27703
13857,P08,P08_09,00:07:41.97,00:07:43.73,27718,27823
13858,P08,P08_09,00:07:45.20,00:07:46.81,27912,28008
13859,P08,P08_09,00:07:46.80,00:07:49.30,28008,28158
13860,P08,P08_09,00:07:49.46,00:07:51.00,28167,28260
13861,P08,P08_09,00:07:52.15,00:08:19.90,28329,29994
13862,P08,P08_09,00:08:01.87,00:08:27.02,28912,30421
13863,P08,P08_09,00:08:27.73,00:08:29.08,30463,30544
13864,P08,P08_09,00:08:29.63,00:08:31.80,30577,30708
13865,P08,P08_09,00:08:31.99,00:08:33.28,30719,30796
13866,P08,P08_09,00:08:35.56,00:08:46.80,30933,31607
13868,P08,P08_09,00:08:46.11,00:09:03.67,31566,32620
13869,P08,P08_09,00:09:04.51,00:09:06.12,32670,32767
13870,P08,P08_09,00:09:07.62,00:09:12.19,32857,33131
13871,P08,P08_09,00:09:11.50,00:09:13.05,33090,33183
13872,P08,P08_09,00:09:13.00,00:09:19.76,33180,33585
13873,P08,P08_09,00:09:21.10,00:09:25.35,33666,33921
13874,P08,P08_09,00:09:26.69,00:09:28.70,34001,34122
13875,P08,P08_09,00:09:28.90,00:09:31.40,34134,34284
13876,P08,P08_09,00:09:36.15,00:09:37.78,34569,34666
13877,P08,P08_09,00:09:38.10,00:09:39.78,34686,34786
13878,P08,P08_09,00:09:39.10,00:09:40.60,34746,34836
13879,P08,P08_09,00:09:40.55,00:09:41.80,34833,34908
13880,P08,P08_09,00:09:42.61,00:09:48.52,34956,35311
13881,P08,P08_09,00:09:48.50,00:09:52.78,35310,35566
13882,P08,P08_09,00:09:48.98,00:09:50.73,35338,35443
13883,P08,P08_09,00:09:52.88,00:09:54.62,35572,35677
13884,P08,P08_09,00:09:56.35,00:09:59.12,35781,35947
13885,P08,P08_09,00:10:01.72,00:10:03.24,36103,36194
13886,P08,P08_09,00:10:03.84,00:10:04.88,36230,36292
13887,P08,P08_09,00:10:04.94,00:10:06.69,36296,36401
13888,P08,P08_09,00:10:06.92,00:10:08.44,36415,36506
13889,P08,P08_09,00:10:08.54,00:10:09.54,36512,36572
13890,P08,P08_09,00:10:09.39,00:10:12.39,36563,36743
13891,P08,P08_09,00:10:12.36,00:10:13.74,36741,36824
13892,P08,P08_10,00:00:00.00,00:00:03.09,1,185
13893,P08,P08_10,00:00:02.80,00:00:04.56,168,273
13894,P08,P08_10,00:00:04.86,00:00:05.93,291,355
13895,P08,P08_10,00:00:05.77,00:00:09.11,346,546
13896,P08,P08_10,00:00:09.29,00:00:10.77,557,646
13897,P08,P08_10,00:00:10.91,00:00:11.89,654,713
13898,P08,P08_10,00:00:15.38,00:00:16.35,922,981
13899,P08,P08_10,00:00:18.38,00:00:22.54,1102,1352
13900,P08,P08_10,00:00:23.41,00:00:24.96,1404,1497
13901,P08,P08_10,00:00:25.96,00:00:31.48,1557,1888
13902,P08,P08_10,00:00:31.91,00:00:33.08,1914,1984
13903,P08,P08_10,00:00:34.21,00:00:37.53,2052,2251
13904,P08,P08_10,00:00:38.62,00:00:40.83,2317,2449
13905,P08,P08_10,00:00:42.73,00:00:45.64,2563,2738
13906,P08,P08_10,00:00:45.55,00:00:50.29,2733,3017
13907,P08,P08_10,00:00:49.94,00:00:53.64,2996,3218
13908,P08,P08_10,00:00:53.74,00:00:58.49,3224,3509
13909,P08,P08_10,00:00:58.83,00:01:03.39,3529,3803
13910,P08,P08_10,00:01:05.84,00:01:07.74,3950,4064
13911,P08,P08_10,00:01:08.36,00:01:16.21,4101,4572
13912,P08,P08_10,00:01:16.31,00:01:17.60,4578,4656
13913,P08,P08_10,00:01:18.28,00:01:19.83,4696,4789
13914,P08,P08_10,00:01:19.93,00:01:20.69,4795,4841
13915,P08,P08_10,00:01:21.15,00:01:22.55,4869,4953
13916,P08,P08_10,00:01:24.48,00:01:27.81,5068,5268
13917,P08,P08_10,00:01:28.72,00:01:30.19,5323,5411
13918,P08,P08_10,00:01:30.20,00:01:36.88,5412,5812
13919,P08,P08_10,00:01:36.55,00:01:43.35,5793,6201
13920,P08,P08_10,00:01:43.28,00:01:45.09,6196,6305
13921,P08,P08_10,00:01:45.49,00:01:49.35,6329,6561
13922,P08,P08_10,00:01:49.12,00:01:53.38,6547,6802
13923,P08,P08_10,00:01:53.24,00:01:54.32,6794,6859
13924,P08,P08_10,00:01:55.63,00:01:56.55,6937,6993
13925,P08,P08_10,00:01:57.04,00:02:02.48,7022,7348
13926,P08,P08_10,00:02:02.17,00:02:03.63,7330,7417
13927,P08,P08_10,00:02:03.24,00:02:13.32,7394,7999
13928,P08,P08_10,00:02:13.27,00:02:14.33,7996,8059
13929,P08,P08_10,00:02:14.45,00:02:17.48,8066,8248
13930,P08,P08_10,00:02:17.79,00:02:20.87,8267,8452
13931,P08,P08_10,00:02:20.97,00:02:22.15,8458,8529
13932,P08,P08_10,00:02:21.69,00:02:25.45,8501,8727
13933,P08,P08_10,00:02:25.59,00:02:31.24,8735,9074
13934,P08,P08_10,00:02:31.12,00:02:40.53,9067,9631
13935,P08,P08_10,00:02:40.33,00:02:41.38,9619,9682
13936,P08,P08_10,00:02:41.46,00:02:43.93,9687,9835
13937,P08,P08_10,00:02:44.40,00:02:46.26,9864,9975
13938,P08,P08_10,00:02:48.82,00:03:00.44,10129,10826
13939,P08,P08_10,00:03:03.05,00:03:03.96,10983,11037
13940,P08,P08_10,00:03:04.04,00:03:05.01,11042,11100
13941,P08,P08_10,00:03:06.11,00:03:08.37,11166,11302
13942,P08,P08_10,00:03:11.08,00:03:16.37,11464,11782
13943,P08,P08_10,00:03:16.18,00:03:17.42,11770,11845
13944,P08,P08_10,00:03:18.48,00:03:24.30,11908,12258
13945,P08,P08_10,00:03:24.75,00:03:28.00,12285,12480
13946,P08,P08_10,00:03:28.99,00:03:31.09,12539,12665
13947,P08,P08_10,00:03:31.26,00:03:34.72,12675,12883
13948,P08,P08_10,00:03:34.95,00:03:39.52,12897,13171
13949,P08,P08_10,00:03:38.38,00:03:40.16,13102,13209
13950,P08,P08_10,00:03:39.97,00:03:47.41,13198,13644
13951,P08,P08_10,00:03:42.24,00:03:47.63,13334,13657
13952,P08,P08_10,00:03:47.35,00:03:48.43,13641,13705
13953,P08,P08_10,00:03:49.21,00:03:56.24,13752,14174
13954,P08,P08_10,00:03:57.96,00:03:59.19,14277,14351
14018,P08,P08_14,00:00:00.50,00:00:01.60,30,96
14019,P08,P08_14,00:00:02.04,00:00:04.34,122,260
14020,P08,P08_14,00:00:05.09,00:00:07.25,305,435
14021,P08,P08_14,00:00:07.56,00:00:09.06,453,543
14022,P08,P08_14,00:00:09.16,00:00:10.95,549,657
14023,P08,P08_14,00:00:11.51,00:00:13.25,690,795
14024,P08,P08_14,00:00:12.35,00:00:16.16,741,969
14025,P08,P08_14,00:00:15.36,00:00:16.56,921,993
14026,P08,P08_14,00:00:16.50,00:00:18.91,990,1134
14027,P08,P08_14,00:00:17.64,00:00:19.10,1058,1146
14028,P08,P08_14,00:00:18.68,00:00:20.47,1120,1228
14029,P08,P08_14,00:00:20.57,00:00:22.98,1234,1378
14030,P08,P08_14,00:00:22.67,00:00:25.39,1360,1523
14031,P08,P08_14,00:00:26.00,00:00:27.18,1560,1630
14032,P08,P08_14,00:00:29.11,00:00:31.23,1746,1873
14033,P08,P08_14,00:00:31.71,00:00:37.00,1902,2220
14034,P08,P08_14,00:00:39.42,00:00:48.55,2365,2913
14035,P08,P08_14,00:00:48.75,00:00:49.77,2925,2986
14036,P08,P08_14,00:00:49.41,00:00:50.39,2964,3023
14037,P08,P08_14,00:00:50.73,00:00:52.06,3043,3123
14038,P08,P08_14,00:00:52.50,00:00:53.73,3150,3223
14039,P08,P08_14,00:00:56.50,00:00:57.56,3390,3453
14040,P08,P08_14,00:00:57.48,00:01:04.15,3448,3849
14041,P08,P08_14,00:01:03.59,00:01:04.63,3815,3877
14042,P08,P08_14,00:01:05.34,00:01:07.38,3920,4042
14043,P08,P08_14,00:01:07.39,00:01:08.61,4043,4116
14044,P08,P08_14,00:01:08.71,00:01:09.92,4122,4195
14045,P08,P08_14,00:01:10.00,00:01:11.21,4200,4272
14046,P08,P08_14,00:01:11.71,00:01:12.76,4302,4365
14047,P08,P08_14,00:01:12.78,00:01:15.10,4366,4506
14048,P08,P08_14,00:01:16.59,00:01:23.94,4595,5036
14049,P08,P08_14,00:01:24.75,00:01:26.63,5085,5197
14050,P08,P08_14,00:01:27.20,00:01:33.76,5232,5625
14051,P08,P08_14,00:01:29.50,00:01:32.81,5370,5568
14052,P08,P08_14,00:01:40.89,00:01:42.00,6053,6120
14053,P08,P08_14,00:01:41.98,00:01:44.44,6118,6266
14055,P08,P08_14,00:02:03.90,00:02:07.06,7434,7623
14056,P08,P08_14,00:02:07.54,00:02:08.95,7652,7736
14057,P08,P08_14,00:02:10.41,00:02:12.12,7824,7927
14058,P08,P08_14,00:02:11.88,00:02:18.95,7912,8337
14059,P08,P08_14,00:02:18.90,00:02:21.77,8334,8506
14060,P08,P08_14,00:02:21.13,00:02:27.93,8467,8875
14061,P08,P08_15,00:00:00.63,00:00:03.10,37,186
14062,P08,P08_15,00:00:03.49,00:00:05.54,209,332
14063,P08,P08_15,00:00:06.03,00:00:08.66,361,519
14064,P08,P08_15,00:00:09.88,00:00:12.05,592,723
14065,P08,P08_15,00:00:12.00,00:00:13.75,720,825
14066,P08,P08_15,00:00:17.85,00:00:19.60,1071,1176
14067,P08,P08_15,00:00:19.70,00:00:22.45,1182,1347
14068,P08,P08_15,00:00:22.55,00:00:24.45,1353,1467
14069,P08,P08_15,00:00:24.15,00:00:28.65,1449,1719
14070,P08,P08_15,00:00:28.75,00:00:30.00,1725,1800
14071,P08,P08_15,00:00:30.10,00:00:33.10,1806,1986
14072,P08,P08_15,00:00:33.20,00:00:38.45,1992,2307
14073,P08,P08_15,00:00:38.55,00:00:42.80,2313,2568
14074,P08,P08_15,00:00:42.90,00:00:47.15,2574,2829
14075,P08,P08_15,00:00:47.66,00:00:48.50,2859,2910
14076,P08,P08_15,00:00:48.52,00:00:51.81,2911,3108
14077,P08,P08_15,00:00:50.27,00:00:52.25,3016,3135
14078,P08,P08_15,00:00:52.55,00:00:55.90,3153,3354
14079,P08,P08_15,00:00:56.00,00:00:58.25,3360,3495
14080,P08,P08_15,00:00:58.66,00:00:59.81,3519,3588
14081,P08,P08_15,00:00:59.80,00:01:03.15,3588,3789
14082,P08,P08_15,00:01:05.89,00:01:06.99,3953,4019
14083,P08,P08_15,00:01:06.89,00:01:07.89,4013,4073
14084,P08,P08_15,00:01:08.54,00:01:14.68,4112,4480
14085,P08,P08_15,00:01:08.81,00:01:14.88,4128,4492
14086,P08,P08_15,00:01:14.66,00:01:16.29,4479,4577
14087,P08,P08_15,00:01:16.11,00:01:20.01,4566,4800
14088,P08,P08_15,00:01:21.19,00:01:23.07,4871,4984
14089,P08,P08_15,00:01:22.33,00:01:30.21,4939,5412
14090,P08,P08_15,00:01:30.31,00:01:31.27,5418,5476
14091,P08,P08_15,00:01:31.35,00:01:34.14,5481,5648
14092,P08,P08_15,00:01:34.24,00:01:35.25,5654,5715
14093,P08,P08_15,00:01:35.27,00:01:40.56,5716,6033
14094,P08,P08_15,00:01:40.49,00:01:42.01,6029,6120
14095,P08,P08_15,00:01:41.83,00:01:45.48,6109,6328
14096,P08,P08_15,00:01:47.40,00:01:49.06,6444,6543
14097,P08,P08_15,00:01:50.54,00:01:51.47,6632,6688
14098,P08,P08_15,00:01:51.32,00:01:53.81,6679,6828
14099,P08,P08_15,00:01:57.08,00:01:58.74,7024,7124
14100,P08,P08_15,00:01:58.07,00:01:59.59,7084,7175
14101,P08,P08_15,00:02:00.94,00:02:02.01,7256,7320
14102,P08,P08_15,00:02:02.10,00:02:03.38,7326,7402
14103,P08,P08_15,00:02:04.69,00:02:06.07,7481,7564
14104,P08,P08_15,00:02:08.91,00:02:29.85,7734,8991
14105,P08,P08_15,00:02:10.00,00:02:31.50,7800,9090
14106,P08,P08_15,00:02:34.70,00:02:44.54,9282,9872
14107,P08,P08_15,00:02:44.35,00:02:46.39,9861,9983
14108,P08,P08_15,00:02:46.49,00:02:51.49,9989,10289
14109,P08,P08_15,00:02:51.59,00:02:53.09,10295,10385
14110,P08,P08_15,00:02:54.89,00:02:56.39,10493,10583
14111,P08,P08_15,00:02:56.38,00:02:58.90,10582,10734
14112,P08,P08_15,00:02:58.84,00:03:00.01,10730,10800
14113,P08,P08_15,00:03:00.59,00:03:01.74,10835,10904
14114,P08,P08_15,00:03:01.69,00:03:05.94,10901,11156
14115,P08,P08_15,00:03:05.50,00:03:06.39,11130,11183
14116,P08,P08_15,00:03:07.84,00:03:09.48,11270,11368
14117,P08,P08_15,00:03:10.87,00:03:13.26,11452,11595
14118,P08,P08_15,00:03:14.87,00:03:16.02,11692,11761
14119,P08,P08_15,00:03:17.89,00:03:19.75,11873,11985
14120,P08,P08_15,00:03:21.89,00:03:22.79,12113,12167
14121,P08,P08_15,00:03:25.65,00:03:27.11,12339,12426
14122,P08,P08_15,00:03:32.24,00:03:33.52,12734,12811
14123,P08,P08_15,00:03:36.27,00:03:36.96,12976,13017
14124,P08,P08_15,00:03:37.48,00:03:39.02,13048,13141
14125,P08,P08_15,00:03:40.99,00:03:42.85,13259,13371
14126,P08,P08_15,00:03:41.79,00:03:44.37,13307,13462
14127,P08,P08_15,00:03:44.47,00:03:49.70,13468,13782
14128,P08,P08_15,00:03:49.52,00:03:52.80,13771,13968
14129,P08,P08_15,00:03:55.75,00:03:58.10,14145,14286
14130,P08,P08_15,00:03:58.25,00:03:59.28,14295,14356
14131,P08,P08_15,00:03:59.38,00:04:04.05,14362,14643
14132,P08,P08_15,00:04:03.95,00:04:08.97,14637,14938
14133,P08,P08_15,00:04:08.98,00:04:11.80,14938,15108
14134,P08,P08_15,00:04:12.15,00:04:13.90,15129,15234
14135,P08,P08_15,00:04:13.78,00:04:14.82,15226,15289
14136,P08,P08_15,00:04:14.92,00:04:17.93,15295,15475
14137,P08,P08_15,00:04:24.17,00:04:25.92,15850,15955
14138,P08,P08_15,00:04:26.23,00:04:29.18,15973,16150
14139,P08,P08_15,00:04:31.58,00:04:34.07,16294,16444
14140,P08,P08_15,00:04:34.12,00:04:35.32,16447,16519
14141,P08,P08_15,00:04:35.31,00:04:42.99,16518,16979
14142,P08,P08_15,00:04:43.09,00:04:56.32,16985,17779
14143,P08,P08_15,00:04:56.41,00:04:57.39,17784,17843
14144,P08,P08_15,00:04:57.35,00:05:05.49,17841,18329
14145,P08,P08_15,00:05:10.73,00:05:14.45,18643,18867
14146,P08,P08_15,00:05:14.51,00:05:15.88,18870,18952
14147,P08,P08_15,00:05:16.77,00:05:17.93,19006,19075
14148,P08,P08_15,00:05:20.28,00:05:23.22,19216,19393
14149,P08,P08_15,00:05:23.38,00:05:24.75,19402,19485
14150,P08,P08_15,00:05:26.85,00:05:29.81,19611,19788
14151,P08,P08_15,00:05:30.40,00:05:32.92,19824,19975
14152,P08,P08_15,00:05:35.00,00:05:49.01,20100,20940
14153,P08,P08_15,00:05:36.41,00:05:41.61,20184,20496
14154,P08,P08_15,00:05:41.83,00:05:43.62,20509,20617
14155,P08,P08_15,00:05:43.72,00:05:44.59,20623,20675
14156,P08,P08_15,00:05:49.51,00:05:56.72,20970,21403
14157,P08,P08_15,00:05:57.60,00:06:05.91,21456,21954
14158,P08,P08_15,00:06:01.12,00:06:14.13,21667,22447
14159,P08,P08_15,00:06:13.94,00:06:15.47,22436,22528
14160,P08,P08_15,00:06:16.43,00:06:18.43,22585,22705
14161,P08,P08_15,00:06:18.35,00:06:19.44,22701,22766
14162,P08,P08_15,00:06:19.58,00:06:20.51,22774,22830
14163,P08,P08_15,00:06:22.19,00:06:25.33,22931,23119
14164,P08,P08_15,00:06:25.62,00:06:26.64,23137,23198
14165,P08,P08_15,00:06:27.65,00:06:28.96,23259,23337
14166,P08,P08_15,00:06:31.36,00:06:32.27,23481,23536
14167,P08,P08_15,00:06:32.16,00:06:35.27,23529,23716
14168,P08,P08_15,00:06:36.81,00:06:39.82,23808,23989
14169,P08,P08_15,00:06:39.99,00:06:44.93,23999,24295
14170,P08,P08_15,00:06:47.56,00:06:51.02,24453,24661
14171,P08,P08_15,00:06:51.35,00:07:02.09,24681,25325
14172,P08,P08_15,00:07:02.32,00:07:03.17,25339,25390
14173,P08,P08_15,00:07:03.17,00:07:05.67,25390,25540
14174,P08,P08_15,00:07:03.20,00:07:11.61,25392,25896
14175,P08,P08_15,00:07:06.15,00:07:07.15,25569,25629
14176,P08,P08_15,00:07:11.85,00:07:13.21,25911,25992
14177,P08,P08_15,00:07:26.29,00:07:32.58,26777,27154
14178,P08,P08_15,00:07:35.74,00:07:42.16,27344,27729
14179,P08,P08_15,00:07:46.29,00:07:53.53,27977,28411
14180,P08,P08_15,00:07:54.21,00:08:03.53,28452,29011
14181,P08,P08_15,00:08:03.60,00:08:05.21,29016,29112
