participant_id,video_id,start_timestamp,stop_timestamp
P11,P11_03,00:00:55.440,00:00:57.870
P11,P11_03,00:00:57.870,00:01:00.600
P11,P11_03,00:01:00.600,00:01:03.520
P11,P11_03,00:01:03.520,00:01:05.930
P11,P11_03,00:01:05.930,00:01:07.460
P11,P11_03,00:01:07.460,00:01:10.350
P11,P11_03,00:01:10.350,00:01:13.520
P11,P11_03,00:01:13.520,00:01:15.860
P11,P11_03,00:01:15.860,00:01:18.630
P11,P11_03,00:01:18.630,00:01:19.670
P11,P11_03,00:01:19.670,00:01:21.970
P11,P11_03,00:01:21.970,00:01:25.180
P11,P11_03,00:01:25.180,00:01:27.119
P11,P11_03,00:01:27.119,00:01:30.820
P11,P11_03,00:01:30.820,00:01:34.080
P11,P11_03,00:01:34.080,00:01:35.560
P11,P11_03,00:01:35.560,00:01:40.369
P11,P11_03,00:01:40.369,00:01:42.000
P11,P11_03,00:01:42.000,00:01:45.790
P11,P11_03,00:01:45.790,00:01:48.820
P11,P11_03,00:01:48.820,00:01:49.820
P11,P11_03,00:01:49.820,00:01:50.860
P11,P11_03,00:01:50.860,00:01:54.290
P11,P11_03,00:01:54.290,00:01:58.799
P11,P11_03,00:01:58.799,00:02:01.180
P11,P11_03,00:02:01.180,00:02:07.210
P11,P11_03,00:02:07.210,00:02:08.780
P11,P11_03,00:02:08.780,00:02:10.700
P11,P11_03,00:02:10.700,00:02:13.970
P11,P11_03,00:02:13.970,00:02:14.469
